class1,class2,static_distance,semantic_distance
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Employee,0.0,0.6046565119255517
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9523876181464799
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.3978180222786027
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9557700243924035
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9521184197314772
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.3721226488911408
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9475416569623409
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.5004489100536431
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.7838479205493741
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9176687125741082
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.HibernateUtil,0.0,0.6766849898319596
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9717335790095961
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.CategoryDao,0.0,0.5444987544384828
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.ProductDao,0.0,0.579120498678651
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.CategoryModel,0.0,0.7123321064828083
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.SaleDao,0.0,0.555043989236417
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6645222780980174
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9151271618773625
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.MainApp,0.0,0.7637548890808951
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.product.EditController,0.0,0.8691776505469987
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.PurchaseModel,0.0,0.8782437106737905
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.7860788437842421
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.InvoiceModel,0.0,1.0
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Invoice,0.0,0.7981499653184472
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.45888015924141873
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Item,0.0,0.789741412018561
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.product.AddController,0.0,0.7182323182055665
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Product,0.0,0.8311083171530476
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.5416134930693358
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Category,0.0,0.7460928693752095
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.SupplierDao,0.0,0.6762315050420175
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.7303988711221806
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.category.AddController,0.0,0.7690008075085533
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Sale,0.0,0.8155570122216568
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.6839323825050021
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Supplier,0.0,0.7563129623188388
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.PurchaseDao,0.0,0.6599549534898923
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Purchase,0.0,0.8324151973426415
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.7218249815437743
