service1,service2,static_distance,semantic_distance
Application Service 2,Entity Service 9,0.0,0.3346835314930041
Application Service 2,Utility Service 1,0.0,0.9407203367556632
Application Service 3,Application Service 1,0.0,0.9988561854686067
Application Service 3,Application Service 2,0.0,0.9959275606531076
Application Service 3,Application Service 4,0.0,0.9980235893504762
Application Service 3,Application Service 5,0.0,0.9136200722678519
Application Service 3,Application Service 6,0.0,0.9760324100886534
Application Service 3,Application Service 7,0.0,0.9949935691281409
Application Service 3,Application Service 8,0.0,0.9184695884803746
Application Service 3,Application Service 9,0.0,0.0
Application Service 3,Entity Service 1,0.0,0.8862171582519487
Application Service 3,Entity Service 10,0.0,0.7740911533366035
Application Service 3,Entity Service 2,0.0,0.9097967623005606
Application Service 3,Entity Service 3,0.0,0.930499776255266
Application Service 3,Entity Service 4,0.0,0.9360933135910988
Application Service 3,Entity Service 5,0.972972972972973,0.934300141095739
Application Service 3,Entity Service 6,0.0,0.821893453345661
Application Service 3,Entity Service 7,0.0,0.8043677244529096
Application Service 3,Entity Service 8,0.0,0.8529036633426059
Application Service 3,Entity Service 9,0.0,0.4224676269906946
Application Service 3,Utility Service 1,0.0,0.9386492033561372
Application Service 4,Application Service 1,0.0,1.0
Application Service 4,Application Service 2,0.0,0.9972181625073163
Application Service 4,Application Service 3,0.0,0.9980235893504762
Application Service 4,Application Service 5,0.0,0.9115668030609336
Application Service 4,Application Service 6,0.0,0.9800693669079215
Application Service 4,Application Service 7,0.0,0.9954575726240678
Application Service 4,Application Service 8,0.0,0.9199301509108787
Application Service 4,Application Service 9,0.0,0.0
Application Service 4,Entity Service 1,0.6486486486486486,0.8904962194951009
Application Service 4,Entity Service 10,0.0,0.766922366692766
Application Service 4,Entity Service 2,0.0,0.9059575600340104
Application Service 4,Entity Service 3,0.0,0.9298847498640196
Application Service 4,Entity Service 4,0.0,0.9311315747636775
Application Service 4,Entity Service 5,0.0,0.9264936099452755
Application Service 4,Entity Service 6,0.0,0.8227177170942036
Application Service 4,Entity Service 7,0.0,0.8033932487624156
Application Service 4,Entity Service 8,0.0,0.8392371896558442
Application Service 4,Entity Service 9,0.0,0.4087229409678363
Application Service 4,Utility Service 1,0.0,0.9380307572715002
Application Service 5,Application Service 1,0.5135135135135136,0.9197934941224178
Application Service 5,Application Service 2,0.0,0.940401068100288
Application Service 5,Application Service 3,0.0,0.9136200722678519
Application Service 5,Application Service 4,0.0,0.9115668030609336
Application Service 5,Application Service 6,0.0,0.8340540619777381
Application Service 5,Application Service 7,0.0,0.8952350440075373
Application Service 5,Application Service 8,0.0,0.6961330190884975
Application Service 5,Application Service 9,0.0,0.0
Application Service 5,Entity Service 1,0.0,0.6751700920112339
Application Service 5,Entity Service 10,0.13513513513513514,0.7749223097832068
Application Service 5,Entity Service 2,0.0,0.7079908205383066
Application Service 5,Entity Service 3,0.3513513513513513,0.9001624060067911
Application Service 5,Entity Service 4,0.0,0.7802175482062632
Application Service 5,Entity Service 5,0.08108108108108106,0.8575810769582615
Application Service 5,Entity Service 6,0.10810810810810809,0.5355750970039079
Application Service 5,Entity Service 7,0.08108108108108106,0.5163788068864457
Application Service 5,Entity Service 8,0.0,0.8626365341970349
Application Service 5,Entity Service 9,0.5945945945945947,0.0
Application Service 5,Utility Service 1,0.0,0.8943881790905475
Application Service 6,Application Service 1,0.0,0.9767050007215144
Application Service 6,Application Service 2,0.0,0.966472916840183
Application Service 6,Application Service 3,0.0,0.9760324100886534
Application Service 6,Application Service 4,0.0,0.9800693669079215
Application Service 6,Application Service 5,0.0,0.8340540619777381
Application Service 6,Application Service 7,0.0,0.9911574709520393
Application Service 6,Application Service 8,0.0,0.9731442822713366
Application Service 6,Application Service 9,0.0,0.0
Application Service 6,Entity Service 1,0.0,0.9328855163715467
Application Service 6,Entity Service 10,0.0,0.7262576533996452
Application Service 6,Entity Service 2,0.0,0.9424824219785378
Application Service 6,Entity Service 3,0.0,0.9076168174360895
Application Service 6,Entity Service 4,0.0,0.9535441831079425
Application Service 6,Entity Service 5,0.0,0.9098912454034104
Application Service 6,Entity Service 6,0.08108108108108106,0.8927440897240272
Application Service 6,Entity Service 7,0.0,0.8848661942485232
Application Service 6,Entity Service 8,0.810810810810811,0.7937367864996011
Application Service 6,Entity Service 9,0.0,0.5094545964370539
Application Service 6,Utility Service 1,0.0,0.8894713142704157
Application Service 7,Application Service 1,0.0,0.9990273675690582
Application Service 7,Application Service 2,0.0,0.9913967813598529
Application Service 7,Application Service 3,0.0,0.9949935691281409
Application Service 7,Application Service 4,0.0,0.9954575726240678
Application Service 7,Application Service 5,0.0,0.8952350440075373
Application Service 7,Application Service 6,0.0,0.9911574709520393
Application Service 7,Application Service 8,0.0,0.9471507465925414
Application Service 7,Application Service 9,0.0,0.0
Application Service 7,Entity Service 1,0.0,0.908602840109743
Application Service 7,Entity Service 10,0.0,0.7629089160615747
Application Service 7,Entity Service 2,0.05405405405405404,0.9240225622333463
Application Service 7,Entity Service 3,0.10810810810810809,0.9334690471759137
Application Service 7,Entity Service 4,0.6216216216216216,0.9488604767398666
Application Service 7,Entity Service 5,0.0,0.9254954824031425
Application Service 7,Entity Service 6,0.0,0.8466118494014915
Application Service 7,Entity Service 7,0.0,0.8376748306167737
Application Service 7,Entity Service 8,0.0,0.835828076072087
Application Service 7,Entity Service 9,0.0,0.43771004029935573
Application Service 7,Utility Service 1,0.0,0.9223402329697106
Application Service 8,Application Service 1,0.0,0.9174354157170597
Application Service 8,Application Service 2,0.0,0.8934723085941053
Application Service 8,Application Service 3,0.0,0.9184695884803746
Application Service 8,Application Service 4,0.0,0.9199301509108787
Application Service 8,Application Service 5,0.0,0.6961330190884975
Application Service 8,Application Service 6,0.0,0.9731442822713366
Application Service 8,Application Service 7,0.0,0.9471507465925414
Application Service 8,Application Service 9,0.0,0.0
Application Service 8,Entity Service 1,0.0,0.9522099407301242
Application Service 8,Entity Service 10,0.0,0.6104989952090002
Application Service 8,Entity Service 2,0.0,0.949743256107277
Application Service 8,Entity Service 3,0.0,0.8266020598682311
Application Service 8,Entity Service 4,0.0,0.9350559495102752
Application Service 8,Entity Service 5,0.0,0.8413632380545916
Application Service 8,Entity Service 6,0.0,0.9281626416055178
Application Service 8,Entity Service 7,0.08108108108108106,0.9399968475565438
Application Service 8,Entity Service 8,0.37837837837837845,0.6904648052340997
Application Service 8,Entity Service 9,0.0,0.6297120816665919
Application Service 8,Utility Service 1,0.0,0.7995463055795881
Application Service 9,Application Service 1,0.0,0.0
Application Service 9,Application Service 2,0.0,0.0
Application Service 9,Application Service 3,0.0,0.0
Application Service 9,Application Service 4,0.0,0.0
Application Service 9,Application Service 5,0.0,0.0
Application Service 9,Application Service 6,0.0,0.0
Application Service 9,Application Service 7,0.0,0.0
Application Service 9,Application Service 8,0.0,0.0
Application Service 9,Entity Service 1,0.0,0.0
Application Service 9,Entity Service 10,0.0,0.0
Application Service 9,Entity Service 2,0.0,0.0
Application Service 9,Entity Service 3,0.21621621621621617,0.0
Application Service 9,Entity Service 4,0.0,0.0
Application Service 9,Entity Service 5,0.0,0.0
Application Service 9,Entity Service 6,0.08108108108108106,0.0
Application Service 9,Entity Service 7,0.0,0.0
Application Service 9,Entity Service 8,0.0,0.0
Application Service 9,Entity Service 9,0.0,0.0
Application Service 9,Utility Service 1,0.0,0.0
Entity Service 1,Application Service 1,0.0,0.8839569892170982
Entity Service 1,Application Service 2,0.0,0.8612570048170859
Entity Service 1,Application Service 3,0.0,0.8862171582519487
Entity Service 1,Application Service 4,0.0,0.8904962194951009
Entity Service 1,Application Service 5,0.0,0.6751700920112339
Entity Service 1,Application Service 6,0.0,0.9328855163715467
Entity Service 1,Application Service 7,0.0,0.908602840109743
Entity Service 1,Application Service 8,0.0,0.9522099407301242
Entity Service 1,Application Service 9,0.0,0.0
Entity Service 1,Entity Service 10,0.0,0.6773638418753348
Entity Service 1,Entity Service 2,0.0,0.9786684511014351
Entity Service 1,Entity Service 3,0.0,0.882978821449074
Entity Service 1,Entity Service 4,0.0,0.9634366615432528
Entity Service 1,Entity Service 5,0.0,0.9004350955381917
Entity Service 1,Entity Service 6,0.0,0.9382574802875446
Entity Service 1,Entity Service 7,0.0,0.9519058934110015
Entity Service 1,Entity Service 8,0.0,0.7575182229866179
Entity Service 1,Entity Service 9,0.0,0.694017226192559
Entity Service 1,Utility Service 1,0.13513513513513514,0.7943752393110942
Entity Service 10,Application Service 1,0.0,0.7790302753340105
Entity Service 10,Application Service 2,0.0,0.7784626902721574
Entity Service 10,Application Service 3,0.0,0.7740911533366035
Entity Service 10,Application Service 4,0.0,0.766922366692766
Entity Service 10,Application Service 5,0.0,0.7749223097832068
Entity Service 10,Application Service 6,0.0,0.7262576533996452
Entity Service 10,Application Service 7,0.0,0.7629089160615747
Entity Service 10,Application Service 8,0.0,0.6104989952090002
Entity Service 10,Application Service 9,0.0,0.0
Entity Service 10,Entity Service 1,0.0,0.6773638418753348
Entity Service 10,Entity Service 2,0.0,0.7255840268188679
Entity Service 10,Entity Service 3,0.0,0.8516987917040043
Entity Service 10,Entity Service 4,0.0,0.8013848407967822
Entity Service 10,Entity Service 5,0.0,0.8604440775009025
Entity Service 10,Entity Service 6,0.0,0.5690134872223269
Entity Service 10,Entity Service 7,0.0,0.5375915360438575
Entity Service 10,Entity Service 8,0.0,0.9222191530097092
Entity Service 10,Entity Service 9,0.0,0.2587482523210479
Entity Service 10,Utility Service 1,0.0,0.7934463006138177
Entity Service 2,Application Service 1,0.0,0.9083428279683258
Entity Service 2,Application Service 2,0.0,0.8852161158177513
Entity Service 2,Application Service 3,0.0,0.9097967623005606
Entity Service 2,Application Service 4,0.0,0.9059575600340104
Entity Service 2,Application Service 5,0.0,0.7079908205383066
Entity Service 2,Application Service 6,0.0,0.9424824219785378
Entity Service 2,Application Service 7,0.0,0.9240225622333463
Entity Service 2,Application Service 8,0.0,0.949743256107277
Entity Service 2,Application Service 9,0.0,0.0
Entity Service 2,Entity Service 1,0.0,0.9786684511014351
Entity Service 2,Entity Service 10,0.0,0.7255840268188679
Entity Service 2,Entity Service 3,0.0,0.898057701685545
Entity Service 2,Entity Service 4,0.0,0.9825443110333729
Entity Service 2,Entity Service 5,0.0,0.9245680904143617
Entity Service 2,Entity Service 6,0.0,0.9488624399769646
Entity Service 2,Entity Service 7,0.0,0.9489240551614114
Entity Service 2,Entity Service 8,0.0,0.7978023378246991
Entity Service 2,Entity Service 9,0.0,0.6814282493666112
Entity Service 2,Utility Service 1,0.13513513513513514,0.8284849976976384
Entity Service 3,Application Service 1,0.0,0.9371863071177771
Entity Service 3,Application Service 2,0.0,0.940212011938743
Entity Service 3,Application Service 3,0.0,0.930499776255266
Entity Service 3,Application Service 4,0.0,0.9298847498640196
Entity Service 3,Application Service 5,0.0,0.9001624060067911
Entity Service 3,Application Service 6,0.0,0.9076168174360895
Entity Service 3,Application Service 7,0.0,0.9334690471759137
Entity Service 3,Application Service 8,0.0,0.8266020598682311
Entity Service 3,Application Service 9,0.0,0.0
Entity Service 3,Entity Service 1,0.02702702702702702,0.882978821449074
Entity Service 3,Entity Service 10,0.0,0.8516987917040043
Entity Service 3,Entity Service 2,0.02702702702702702,0.898057701685545
Entity Service 3,Entity Service 4,0.0,0.9363649719469315
Entity Service 3,Entity Service 5,0.0,0.9820538172228712
Entity Service 3,Entity Service 6,0.0,0.7608868381858939
Entity Service 3,Entity Service 7,0.0,0.7598302567002553
Entity Service 3,Entity Service 8,0.0,0.9298516481080404
Entity Service 3,Entity Service 9,0.0,0.3280725073951439
Entity Service 3,Utility Service 1,0.21621621621621623,0.9065371259384731
Entity Service 4,Application Service 1,0.0,0.936300291503674
Entity Service 4,Application Service 2,0.0,0.9153812028650806
Entity Service 4,Application Service 3,0.0,0.9360933135910988
Entity Service 4,Application Service 4,0.0,0.9311315747636775
Entity Service 4,Application Service 5,0.0,0.7802175482062632
Entity Service 4,Application Service 6,0.0,0.9535441831079425
Entity Service 4,Application Service 7,0.0,0.9488604767398666
Entity Service 4,Application Service 8,0.0,0.9350559495102752
Entity Service 4,Application Service 9,0.0,0.0
Entity Service 4,Entity Service 1,0.0,0.9634366615432528
Entity Service 4,Entity Service 10,0.0,0.8013848407967822
Entity Service 4,Entity Service 2,0.02702702702702702,0.9825443110333729
Entity Service 4,Entity Service 3,0.02702702702702702,0.9363649719469315
Entity Service 4,Entity Service 5,0.0,0.9516191292270779
Entity Service 4,Entity Service 6,0.0,0.927371744516627
Entity Service 4,Entity Service 7,0.0,0.9258496543946486
Entity Service 4,Entity Service 8,0.0,0.8661921212642297
Entity Service 4,Entity Service 9,0.0,0.6347061780634868
Entity Service 4,Utility Service 1,0.10810810810810809,0.8692922982247767
Entity Service 5,Application Service 1,0.0,0.9279344383393703
Entity Service 5,Application Service 2,0.0,0.9277833771234396
Entity Service 5,Application Service 3,0.0,0.934300141095739
Entity Service 5,Application Service 4,0.0,0.9264936099452755
Entity Service 5,Application Service 5,0.0,0.8575810769582615
Entity Service 5,Application Service 6,0.0,0.9098912454034104
Entity Service 5,Application Service 7,0.0,0.9254954824031425
Entity Service 5,Application Service 8,0.0,0.8413632380545916
Entity Service 5,Application Service 9,0.0,0.0
Entity Service 5,Entity Service 1,0.0,0.9004350955381917
Entity Service 5,Entity Service 10,0.0,0.8604440775009025
Entity Service 5,Entity Service 2,0.0,0.9245680904143617
Entity Service 5,Entity Service 3,0.0,0.9820538172228712
Entity Service 5,Entity Service 4,0.0,0.9516191292270779
Entity Service 5,Entity Service 6,0.0,0.8024506822554688
Entity Service 5,Entity Service 7,0.0,0.7940757198114953
Entity Service 5,Entity Service 8,0.0,0.9303932410409915
Entity Service 5,Entity Service 9,0.0,0.42659392898303317
Entity Service 5,Utility Service 1,0.18918918918918923,0.9026230595237854
Entity Service 6,Application Service 1,0.0,0.8204569218084096
Entity Service 6,Application Service 2,0.0,0.777686586786538
Entity Service 6,Application Service 3,0.0,0.821893453345661
Entity Service 6,Application Service 4,0.0,0.8227177170942036
Entity Service 6,Application Service 5,0.0,0.5355750970039079
Entity Service 6,Application Service 6,0.0,0.8927440897240272
Entity Service 6,Application Service 7,0.0,0.8466118494014915
Entity Service 6,Application Service 8,0.0,0.9281626416055178
Entity Service 6,Application Service 9,0.0,0.0
Entity Service 6,Entity Service 1,0.0,0.9382574802875446
Entity Service 6,Entity Service 10,0.0,0.5690134872223269
Entity Service 6,Entity Service 2,0.0,0.9488624399769646
Entity Service 6,Entity Service 3,0.0,0.7608868381858939
Entity Service 6,Entity Service 4,0.0,0.927371744516627
Entity Service 6,Entity Service 5,0.0,0.8024506822554688
Entity Service 6,Entity Service 7,0.0,0.9814108159054722
Entity Service 6,Entity Service 8,0.0,0.6164907788148982
Entity Service 6,Entity Service 9,0.0,0.7561602303661165
Entity Service 6,Utility Service 1,0.08108108108108106,0.7219874658522455
Entity Service 7,Application Service 1,0.0,0.8036513300664521
Entity Service 7,Application Service 2,0.0,0.761688109363208
Entity Service 7,Application Service 3,0.0,0.8043677244529096
Entity Service 7,Application Service 4,0.0,0.8033932487624156
Entity Service 7,Application Service 5,0.0,0.5163788068864457
Entity Service 7,Application Service 6,0.0,0.8848661942485232
Entity Service 7,Application Service 7,0.0,0.8376748306167737
Entity Service 7,Application Service 8,0.0,0.9399968475565438
Entity Service 7,Application Service 9,0.0,0.0
Entity Service 7,Entity Service 1,0.0,0.9519058934110015
Entity Service 7,Entity Service 10,0.0,0.5375915360438575
Entity Service 7,Entity Service 2,0.0,0.9489240551614114
Entity Service 7,Entity Service 3,0.0,0.7598302567002553
Entity Service 7,Entity Service 4,0.0,0.9258496543946486
Entity Service 7,Entity Service 5,0.0,0.7940757198114953
Entity Service 7,Entity Service 6,0.0,0.9814108159054722
Entity Service 7,Entity Service 8,0.24324324324324326,0.6059453520036173
Entity Service 7,Entity Service 9,0.0,0.7697663920485306
Entity Service 7,Utility Service 1,0.13513513513513514,0.6841986837395858
Entity Service 8,Application Service 1,0.0,0.8519704893721004
Entity Service 8,Application Service 2,0.0,0.8561953470948673
Entity Service 8,Application Service 3,0.0,0.8529036633426059
Entity Service 8,Application Service 4,0.0,0.8392371896558442
Entity Service 8,Application Service 5,0.0,0.8626365341970349
Entity Service 8,Application Service 6,0.0,0.7937367864996011
Entity Service 8,Application Service 7,0.0,0.835828076072087
Entity Service 8,Application Service 8,0.0,0.6904648052340997
Entity Service 8,Application Service 9,0.0,0.0
Entity Service 8,Entity Service 1,0.0,0.7575182229866179
Entity Service 8,Entity Service 10,0.0,0.9222191530097092
Entity Service 8,Entity Service 2,0.0,0.7978023378246991
Entity Service 8,Entity Service 3,0.02702702702702702,0.9298516481080404
Entity Service 8,Entity Service 4,0.0,0.8661921212642297
Entity Service 8,Entity Service 5,0.02702702702702702,0.9303932410409915
Entity Service 8,Entity Service 6,0.0,0.6164907788148982
Entity Service 8,Entity Service 7,0.0,0.6059453520036173
Entity Service 8,Entity Service 9,0.0,0.29605372426025006
Entity Service 8,Utility Service 1,0.0,0.8447849543324673
Entity Service 9,Application Service 1,0.0,0.4048653238887966
Entity Service 9,Application Service 2,0.0,0.3346835314930041
Entity Service 9,Application Service 3,0.0,0.4224676269906946
Entity Service 9,Application Service 4,0.0,0.4087229409678363
Entity Service 9,Application Service 5,0.0,0.0
Entity Service 9,Application Service 6,0.0,0.5094545964370539
Entity Service 9,Application Service 7,0.0,0.43771004029935573
Entity Service 9,Application Service 8,0.0,0.6297120816665919
Entity Service 9,Application Service 9,0.0,0.0
Entity Service 9,Entity Service 1,0.0,0.694017226192559
Entity Service 9,Entity Service 10,0.0,0.2587482523210479
Entity Service 9,Entity Service 2,0.0,0.6814282493666112
Entity Service 9,Entity Service 3,0.0,0.3280725073951439
Entity Service 9,Entity Service 4,0.0,0.6347061780634868
Entity Service 9,Entity Service 5,0.0,0.42659392898303317
Entity Service 9,Entity Service 6,0.0,0.7561602303661165
Entity Service 9,Entity Service 7,0.0,0.7697663920485306
Entity Service 9,Entity Service 8,0.0,0.29605372426025006
Entity Service 9,Utility Service 1,0.0,0.28691401887029777
Utility Service 1,Application Service 1,0.0,0.9349792963623059
Utility Service 1,Application Service 2,0.0,0.9407203367556632
Utility Service 1,Application Service 3,0.0,0.9386492033561372
Utility Service 1,Application Service 4,0.0,0.9380307572715002
Utility Service 1,Application Service 5,0.0,0.8943881790905475
Utility Service 1,Application Service 6,0.0,0.8894713142704157
Utility Service 1,Application Service 7,0.0,0.9223402329697106
Utility Service 1,Application Service 8,0.0,0.7995463055795881
Utility Service 1,Application Service 9,0.0,0.0
Utility Service 1,Entity Service 1,0.0,0.7943752393110942
Utility Service 1,Entity Service 10,0.0,0.7934463006138177
Utility Service 1,Entity Service 2,0.0,0.8284849976976384
Utility Service 1,Entity Service 3,0.0,0.9065371259384731
Utility Service 1,Entity Service 4,0.0,0.8692922982247767
Utility Service 1,Entity Service 5,0.0,0.9026230595237854
Utility Service 1,Entity Service 6,0.0,0.7219874658522455
Utility Service 1,Entity Service 7,0.0,0.6841986837395858
Utility Service 1,Entity Service 8,0.0,0.8447849543324673
Utility Service 1,Entity Service 9,0.0,0.28691401887029777
