service1,service2,static_distance,semantic_distance
Application Service 12,Application Service 1,0.0,0.9545592601885943
Application Service 12,Application Service 13,0.0,0.9954943022651136
Application Service 12,Entity Service 7,0.0,0.9264332078866314
Application Service 12,Application Service 14,0.0,0.9872241969990581
Application Service 12,Application Service 15,0.0,0.9888303365033417
Application Service 12,Application Service 2,0.0,0.9535249409800084
Application Service 12,Entity Service 1,0.0,0.9437329075419434
Application Service 12,Application Service 16,0.0,0.9005065019306531
Application Service 12,Application Service 2,0.0,0.9535249409800084
Application Service 12,Application Service 1,0.0,0.9545592601885943
Application Service 12,Entity Service 6,0.0,0.9550941411737414
Application Service 12,Entity Service 3,0.0,0.9445625532822405
Application Service 12,Entity Service 4,0.0,0.9294617782913033
Application Service 12,Application Service 2,0.0,0.9535249409800084
Application Service 12,Application Service 17,0.0,0.9096170893148429
Application Service 12,Entity Service 7,0.0,0.9264332078866314
Application Service 12,Application Service 18,0.0,0.8869567360795494
Application Service 12,Utility Service 1,0.0,0.9264507037002349
Application Service 12,Application Service 19,0.0,0.9032001330212392
Application Service 12,Entity Service 8,0.0,0.875903360012866
Application Service 12,Entity Service 5,0.0,0.9443979827589003
Application Service 12,Entity Service 9,0.0,0.9157889174445423
Entity Service 7,Application Service 3,0.0,0.9765354188071363
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 4,0.0,0.971940707858405
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 8,0.0,0.9552798458139956
Entity Service 7,Application Service 9,0.0,0.9543402760572565
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Application Service 3,0.0,0.9765354188071363
Entity Service 7,Application Service 5,0.0,0.9732803879630167
Entity Service 7,Application Service 10,0.0,0.9592541107653593
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 11,0.0,0.9655489729529848
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Application Service 5,0.0,0.9732803879630167
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Application Service 6,0.0,0.9563615567529118
Entity Service 7,Application Service 7,0.0,0.9668944775015244
Entity Service 7,Application Service 7,0.0,0.9668944775015244
Entity Service 7,Application Service 6,0.0,0.9563615567529118
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Application Service 12,0.0,0.9264332078866314
Entity Service 7,Application Service 4,0.0,0.971940707858405
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Application Service 13,0.0,0.921514667959103
Entity Service 7,Application Service 14,0.0,0.9048724442023521
Entity Service 7,Application Service 15,0.0,0.905917688408367
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 16,0.0,0.9575949338713072
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Application Service 17,0.0,0.9552881787716152
Entity Service 7,Application Service 18,0.0,0.9524431486173369
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Application Service 19,0.0,0.9217100723233907
Entity Service 7,Entity Service 8,0.0,0.879792551655368
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Entity Service 9,0.0,0.9637159898665107
Application Service 4,Application Service 3,0.0,0.9875671167796374
Application Service 4,Entity Service 1,0.0,0.9743056724468565
Application Service 4,Entity Service 2,0.0,0.9567617275095055
Application Service 4,Application Service 1,0.0,0.97986201611892
Application Service 4,Entity Service 2,0.0833333333333333,0.9567617275095055
Application Service 4,Application Service 8,0.0,0.9813505204263349
Application Service 4,Application Service 9,0.0,0.9730819225237644
Application Service 4,Entity Service 3,0.0,0.9682106934812372
Application Service 4,Application Service 3,0.0,0.9875671167796374
Application Service 4,Application Service 5,0.0833333333333333,0.9902028309678537
Application Service 4,Application Service 10,0.0,0.9849704085046073
Application Service 4,Entity Service 4,0.0,0.9758695127673038
Application Service 4,Entity Service 5,0.0,0.9675463544953036
Application Service 4,Entity Service 2,0.1666666666666666,0.9567617275095055
Application Service 4,Application Service 11,0.0,0.9871196400158699
Application Service 4,Utility Service 1,0.0,0.9821510375505771
Application Service 4,Application Service 5,0.0,0.9902028309678537
Application Service 4,Entity Service 6,0.0833333333333333,0.9621103367805499
Application Service 4,Entity Service 3,0.0,0.9682106934812372
Application Service 4,Application Service 6,0.0,0.9514859136404404
Application Service 4,Application Service 7,0.0,0.9915756366660742
Application Service 4,Application Service 7,0.0833333333333333,0.9915756366660742
Application Service 4,Application Service 6,0.0,0.9514859136404404
Application Service 4,Entity Service 5,0.0,0.9675463544953036
Application Service 4,Utility Service 1,0.0,0.9821510375505771
Application Service 4,Entity Service 6,0.0,0.9621103367805499
Application Service 4,Application Service 12,0.0,0.8964020971522167
Application Service 4,Entity Service 7,0.0,0.971940707858405
Application Service 4,Entity Service 4,0.0833333333333333,0.9758695127673038
Application Service 4,Entity Service 1,0.0833333333333333,0.9743056724468565
Application Service 4,Application Service 1,0.0,0.97986201611892
Application Service 4,Application Service 1,0.0,0.97986201611892
Application Service 4,Application Service 13,0.0,0.8837490692073094
Application Service 4,Entity Service 7,0.0833333333333333,0.971940707858405
Application Service 4,Application Service 14,0.0,0.8777774223696226
Application Service 4,Application Service 15,0.0,0.8716508702684537
Application Service 4,Application Service 2,0.0,0.9799883733095489
Application Service 4,Entity Service 1,0.0,0.9743056724468565
Application Service 4,Application Service 16,0.0,0.9869595153715081
Application Service 4,Application Service 2,0.0,0.9799883733095489
Application Service 4,Application Service 1,0.0,0.97986201611892
Application Service 4,Entity Service 6,0.0,0.9621103367805499
Application Service 4,Entity Service 3,0.0,0.9682106934812372
Application Service 4,Entity Service 4,0.0,0.9758695127673038
Application Service 4,Application Service 2,0.0833333333333333,0.9799883733095489
Application Service 4,Application Service 17,0.0,0.9811328740944023
Application Service 4,Entity Service 7,0.0,0.971940707858405
Application Service 4,Application Service 18,0.0,0.9833269569910519
Application Service 4,Utility Service 1,0.0,0.9821510375505771
Application Service 4,Application Service 19,0.0,0.9516141348800871
Application Service 4,Entity Service 8,0.0,0.8475397262597906
Application Service 4,Entity Service 5,0.0,0.9675463544953036
Application Service 4,Entity Service 9,0.1666666666666666,0.9475727496145205
Entity Service 4,Application Service 3,0.0,0.9781163382985859
Entity Service 4,Entity Service 1,0.0,0.9916545189954608
Entity Service 4,Application Service 4,0.0,0.9758695127673038
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 8,0.0,0.9596615459803263
Entity Service 4,Application Service 9,0.0,0.9535008313525155
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 3,0.0,0.9781163382985859
Entity Service 4,Application Service 5,0.0,0.9772086917858035
Entity Service 4,Application Service 10,0.3333333333333333,0.9642786267354136
Entity Service 4,Entity Service 5,0.1666666666666666,0.9903951055141663
Entity Service 4,Entity Service 2,0.1666666666666666,0.9836686272757306
Entity Service 4,Application Service 11,0.0833333333333333,0.9710264223648184
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 5,0.1666666666666666,0.9772086917858035
Entity Service 4,Entity Service 6,0.1666666666666666,0.9867546204250847
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 6,0.0,0.9596377373797969
Entity Service 4,Application Service 7,0.0833333333333333,0.9711094262419325
Entity Service 4,Application Service 7,0.0,0.9711094262419325
Entity Service 4,Application Service 6,0.0,0.9596377373797969
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Application Service 12,0.0,0.9294617782913033
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 4,0.0833333333333333,0.9758695127673038
Entity Service 4,Entity Service 1,0.1666666666666666,0.9916545189954608
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Application Service 1,0.0,0.9782096067078093
Entity Service 4,Application Service 13,0.0,0.9219072426087626
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 14,0.0,0.9052335698922391
Entity Service 4,Application Service 15,0.0,0.9040666870271723
Entity Service 4,Application Service 2,0.0833333333333333,0.9848685860524223
Entity Service 4,Entity Service 1,0.1666666666666666,0.9916545189954608
Entity Service 4,Application Service 16,0.1666666666666666,0.9651312396569338
Entity Service 4,Application Service 2,0.0,0.9848685860524223
Entity Service 4,Application Service 1,0.0833333333333333,0.9782096067078093
Entity Service 4,Entity Service 6,0.0,0.9867546204250847
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 2,0.25,0.9848685860524223
Entity Service 4,Application Service 17,0.4166666666666667,0.9624389660465522
Entity Service 4,Entity Service 7,0.0,0.9914536722495568
Entity Service 4,Application Service 18,0.3333333333333333,0.9615616775371209
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 19,0.0,0.9345074265848224
Entity Service 4,Entity Service 8,0.0,0.8600058314405499
Entity Service 4,Entity Service 5,0.1666666666666666,0.9903951055141663
Entity Service 4,Entity Service 9,0.0,0.9664268548482754
Entity Service 1,Application Service 3,0.0833333333333333,0.9797843097566469
Entity Service 1,Application Service 4,0.0,0.9743056724468565
Entity Service 1,Entity Service 2,0.0,0.9854131332475098
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Entity Service 2,0.0,0.9854131332475098
Entity Service 1,Application Service 8,0.0,0.9650022584490697
Entity Service 1,Application Service 9,0.0,0.9591547610154505
Entity Service 1,Entity Service 3,0.0,0.9895735981642483
Entity Service 1,Application Service 3,0.0,0.9797843097566469
Entity Service 1,Application Service 5,0.0,0.9705102209778432
Entity Service 1,Application Service 10,0.0,0.9634122695705223
Entity Service 1,Entity Service 4,0.0,0.9916545189954608
Entity Service 1,Entity Service 5,0.0,0.9868332500728108
Entity Service 1,Entity Service 2,0.0,0.9854131332475098
Entity Service 1,Application Service 11,0.0833333333333333,0.9737015360653724
Entity Service 1,Utility Service 1,0.0,0.9868278877959618
Entity Service 1,Application Service 5,0.0833333333333333,0.9705102209778432
Entity Service 1,Entity Service 6,0.1666666666666666,0.9895920570287209
Entity Service 1,Entity Service 3,0.0,0.9895735981642483
Entity Service 1,Application Service 6,0.0,0.9718720276262155
Entity Service 1,Application Service 7,0.0833333333333333,0.973084829195908
Entity Service 1,Application Service 7,0.0,0.973084829195908
Entity Service 1,Application Service 6,0.0,0.9718720276262155
Entity Service 1,Entity Service 5,0.0,0.9868332500728108
Entity Service 1,Utility Service 1,0.0,0.9868278877959618
Entity Service 1,Entity Service 6,0.0,0.9895920570287209
Entity Service 1,Application Service 12,0.0,0.9437329075419434
Entity Service 1,Entity Service 7,0.0,0.9869338656714565
Entity Service 1,Application Service 4,0.0833333333333333,0.9743056724468565
Entity Service 1,Entity Service 4,0.1666666666666666,0.9916545189954608
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Application Service 13,0.0,0.9357057498977024
Entity Service 1,Entity Service 7,0.0,0.9869338656714565
Entity Service 1,Application Service 14,0.0,0.9185209035751155
Entity Service 1,Application Service 15,0.0,0.9190555406473321
Entity Service 1,Application Service 2,0.0833333333333333,0.9884568452598869
Entity Service 1,Application Service 16,0.0,0.9662662628596455
Entity Service 1,Application Service 2,0.0,0.9884568452598869
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Entity Service 6,0.0,0.9895920570287209
Entity Service 1,Entity Service 3,0.0,0.9895735981642483
Entity Service 1,Entity Service 4,0.0,0.9916545189954608
Entity Service 1,Application Service 2,0.0,0.9884568452598869
Entity Service 1,Application Service 17,0.1666666666666666,0.9678960232785484
Entity Service 1,Entity Service 7,0.0,0.9869338656714565
Entity Service 1,Application Service 18,0.0833333333333333,0.9624807078167759
Entity Service 1,Utility Service 1,0.0,0.9868278877959618
Entity Service 1,Application Service 19,0.0,0.9486310262018671
Entity Service 1,Entity Service 8,0.0,0.8651039495685995
Entity Service 1,Entity Service 5,0.0,0.9868332500728108
Entity Service 1,Entity Service 9,0.0,0.9720427189311142
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 4,0.0,0.97986201611892
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Application Service 8,0.0,0.9852237249962522
Application Service 1,Application Service 9,0.0,0.9783213241430228
Application Service 1,Entity Service 3,0.3333333333333333,0.9768121962375267
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 5,0.0,0.9799527793223501
Application Service 1,Application Service 10,0.0,0.9731548176763766
Application Service 1,Entity Service 4,0.0,0.9782096067078093
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Application Service 11,0.0,0.9828001981135244
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Application Service 5,0.0,0.9799527793223501
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Entity Service 3,0.0,0.9768121962375267
Application Service 1,Application Service 6,0.0,0.9855921254159137
Application Service 1,Application Service 7,0.0,0.9815006272351329
Application Service 1,Application Service 7,0.0,0.9815006272351329
Application Service 1,Application Service 6,0.0,0.9855921254159137
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Application Service 12,0.0,0.9545592601885943
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 4,0.0,0.97986201611892
Application Service 1,Entity Service 4,0.0,0.9782096067078093
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 13,0.0,0.9453034532790927
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 14,0.0,0.9412052191842938
Application Service 1,Application Service 15,0.0,0.9358102145704766
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 16,0.0,0.9811928500980696
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Entity Service 3,0.0,0.9768121962375267
Application Service 1,Entity Service 4,0.0833333333333333,0.9782096067078093
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Application Service 17,0.0,0.985503773162677
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 18,0.0,0.9793104931403509
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Application Service 19,0.0,0.9643617517763925
Application Service 1,Entity Service 8,0.0833333333333333,0.879282058903298
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Entity Service 9,0.0833333333333333,0.9538035944393718
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 4,0.0,0.97986201611892
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Application Service 8,0.0,0.9852237249962522
Application Service 1,Application Service 9,0.0,0.9783213241430228
Application Service 1,Entity Service 3,0.0833333333333333,0.9768121962375267
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 5,0.0,0.9799527793223501
Application Service 1,Application Service 10,0.0,0.9731548176763766
Application Service 1,Entity Service 4,0.0,0.9782096067078093
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Entity Service 2,0.0,0.9695076570902914
Application Service 1,Application Service 11,0.0,0.9828001981135244
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Application Service 5,0.0,0.9799527793223501
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Entity Service 3,0.0,0.9768121962375267
Application Service 1,Application Service 6,0.0,0.9855921254159137
Application Service 1,Application Service 7,0.0,0.9815006272351329
Application Service 1,Application Service 7,0.0,0.9815006272351329
Application Service 1,Application Service 6,0.0,0.9855921254159137
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Utility Service 1,0.0833333333333333,0.9845830166289244
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Application Service 12,0.0,0.9545592601885943
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 4,0.0,0.97986201611892
Application Service 1,Entity Service 4,0.0,0.9782096067078093
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 13,0.0,0.9453034532790927
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 14,0.0,0.9412052191842938
Application Service 1,Application Service 15,0.0,0.9358102145704766
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Entity Service 1,0.0,0.9836694872692967
Application Service 1,Application Service 16,0.0,0.9811928500980696
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Entity Service 6,0.0,0.9778172721656248
Application Service 1,Entity Service 3,0.0,0.9768121962375267
Application Service 1,Entity Service 4,0.0,0.9782096067078093
Application Service 1,Application Service 2,0.0,0.9927817673315033
Application Service 1,Application Service 17,0.0,0.985503773162677
Application Service 1,Entity Service 7,0.0,0.9733754690314064
Application Service 1,Application Service 18,0.0,0.9793104931403509
Application Service 1,Utility Service 1,0.0,0.9845830166289244
Application Service 1,Application Service 19,0.0,0.9643617517763925
Application Service 1,Entity Service 8,0.0,0.879282058903298
Application Service 1,Entity Service 5,0.0,0.9780943270995023
Application Service 1,Entity Service 9,0.0,0.9538035944393718
Application Service 13,Application Service 3,0.0,0.9134451337611984
Application Service 13,Entity Service 1,0.0,0.9357057498977024
Application Service 13,Application Service 4,0.0,0.8837490692073094
Application Service 13,Entity Service 2,0.0,0.9390555566062918
Application Service 13,Application Service 1,0.0,0.9453034532790927
Application Service 13,Entity Service 2,0.0,0.9390555566062918
Application Service 13,Application Service 8,0.0,0.8981213409242063
Application Service 13,Application Service 9,0.0,0.9013891836270322
Application Service 13,Entity Service 3,0.0,0.9398082919008165
Application Service 13,Application Service 3,0.0,0.9134451337611984
Application Service 13,Application Service 5,0.0,0.8860420477607877
Application Service 13,Application Service 10,0.0,0.8634285014224012
Application Service 13,Entity Service 4,0.0,0.9219072426087626
Application Service 13,Entity Service 5,0.0,0.9411696781593555
Application Service 13,Entity Service 2,0.0,0.9390555566062918
Application Service 13,Application Service 11,0.0,0.8946053136527616
Application Service 13,Utility Service 1,0.0,0.9132155480311118
Application Service 13,Application Service 5,0.0,0.8860420477607877
Application Service 13,Entity Service 6,0.0,0.9479448128824743
Application Service 13,Entity Service 3,0.0,0.9398082919008165
Application Service 13,Application Service 6,0.0,0.9749405290873799
Application Service 13,Application Service 7,0.0,0.8803496789396281
Application Service 13,Application Service 7,0.0,0.8803496789396281
Application Service 13,Application Service 6,0.0,0.9749405290873799
Application Service 13,Entity Service 5,0.0,0.9411696781593555
Application Service 13,Utility Service 1,0.0,0.9132155480311118
Application Service 13,Entity Service 6,0.0,0.9479448128824743
Application Service 13,Application Service 12,0.0,0.9954943022651136
Application Service 13,Entity Service 7,0.0,0.921514667959103
Application Service 13,Application Service 4,0.0,0.8837490692073094
Application Service 13,Entity Service 4,0.0,0.9219072426087626
Application Service 13,Entity Service 1,0.0,0.9357057498977024
Application Service 13,Application Service 1,0.0,0.9453034532790927
Application Service 13,Application Service 1,0.0,0.9453034532790927
Application Service 13,Entity Service 7,0.0,0.921514667959103
Application Service 13,Application Service 14,0.0,0.9878387217024273
Application Service 13,Application Service 15,0.0,0.9930449125226336
Application Service 13,Application Service 2,0.0,0.9449657368988718
Application Service 13,Entity Service 1,0.0,0.9357057498977024
Application Service 13,Application Service 16,0.0,0.8849320256292248
Application Service 13,Application Service 2,0.0,0.9449657368988718
Application Service 13,Application Service 1,0.0,0.9453034532790927
Application Service 13,Entity Service 6,0.0,0.9479448128824743
Application Service 13,Entity Service 3,0.0,0.9398082919008165
Application Service 13,Entity Service 4,0.0,0.9219072426087626
Application Service 13,Application Service 2,0.0,0.9449657368988718
Application Service 13,Application Service 17,0.0,0.8940035354197553
Application Service 13,Entity Service 7,0.0,0.921514667959103
Application Service 13,Application Service 18,0.0,0.8728569196248326
Application Service 13,Utility Service 1,0.0,0.9132155480311118
Application Service 13,Application Service 19,0.0,0.8832126167630383
Application Service 13,Entity Service 8,0.0,0.886908496865764
Application Service 13,Entity Service 5,0.0,0.9411696781593555
Application Service 13,Entity Service 9,0.0,0.9078660152101887
Entity Service 7,Application Service 3,0.25,0.9765354188071363
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 4,0.0,0.971940707858405
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 8,0.1666666666666666,0.9552798458139956
Entity Service 7,Application Service 9,0.0,0.9543402760572565
Entity Service 7,Entity Service 3,0.1666666666666666,0.988639947068381
Entity Service 7,Application Service 3,0.0833333333333333,0.9765354188071363
Entity Service 7,Application Service 5,0.0,0.9732803879630167
Entity Service 7,Application Service 10,0.0833333333333333,0.9592541107653593
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Entity Service 2,0.0,0.9839321897399905
Entity Service 7,Application Service 11,0.0833333333333333,0.9655489729529848
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Application Service 5,0.0833333333333333,0.9732803879630167
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Application Service 6,0.0,0.9563615567529118
Entity Service 7,Application Service 7,0.0833333333333333,0.9668944775015244
Entity Service 7,Application Service 7,0.25,0.9668944775015244
Entity Service 7,Application Service 6,0.0,0.9563615567529118
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Application Service 12,0.0,0.9264332078866314
Entity Service 7,Application Service 4,0.0833333333333333,0.971940707858405
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Application Service 1,0.0,0.9733754690314064
Entity Service 7,Application Service 13,0.0,0.921514667959103
Entity Service 7,Application Service 14,0.0,0.9048724442023521
Entity Service 7,Application Service 15,0.0,0.905917688408367
Entity Service 7,Application Service 2,0.1666666666666666,0.9816587380614182
Entity Service 7,Entity Service 1,0.0,0.9869338656714565
Entity Service 7,Application Service 16,0.0,0.9575949338713072
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Application Service 1,0.0833333333333333,0.9733754690314064
Entity Service 7,Entity Service 6,0.0,0.9861124560147658
Entity Service 7,Entity Service 3,0.0,0.988639947068381
Entity Service 7,Entity Service 4,0.0,0.9914536722495568
Entity Service 7,Application Service 2,0.0,0.9816587380614182
Entity Service 7,Application Service 17,0.0,0.9552881787716152
Entity Service 7,Application Service 18,0.0833333333333333,0.9524431486173369
Entity Service 7,Utility Service 1,0.0,0.9764790631902325
Entity Service 7,Application Service 19,0.0,0.9217100723233907
Entity Service 7,Entity Service 8,0.0,0.879792551655368
Entity Service 7,Entity Service 5,0.0,0.9871567944367977
Entity Service 7,Entity Service 9,0.0,0.9637159898665107
Application Service 14,Application Service 3,0.0,0.9093749324384706
Application Service 14,Entity Service 1,0.0,0.9185209035751155
Application Service 14,Application Service 4,0.0,0.8777774223696226
Application Service 14,Entity Service 2,0.0,0.9162713648151891
Application Service 14,Application Service 1,0.0,0.9412052191842938
Application Service 14,Entity Service 2,0.0,0.9162713648151891
Application Service 14,Application Service 8,0.0,0.9019787121420386
Application Service 14,Application Service 9,0.0,0.9015230963510009
Application Service 14,Entity Service 3,0.0,0.9208265006624028
Application Service 14,Application Service 3,0.0,0.9093749324384706
Application Service 14,Application Service 5,0.0,0.8810486568153795
Application Service 14,Application Service 10,0.0,0.859929685487929
Application Service 14,Entity Service 4,0.0,0.9052335698922391
Application Service 14,Entity Service 5,0.0,0.9240108849369507
Application Service 14,Entity Service 2,0.0,0.9162713648151891
Application Service 14,Application Service 11,0.0,0.8933402563104357
Application Service 14,Utility Service 1,0.0,0.9003461183280932
Application Service 14,Application Service 5,0.0,0.8810486568153795
Application Service 14,Entity Service 6,0.0,0.9307329746413782
Application Service 14,Entity Service 3,0.0,0.9208265006624028
Application Service 14,Application Service 6,0.0,0.967239952764143
Application Service 14,Application Service 7,0.0,0.8743982131533101
Application Service 14,Application Service 7,0.0,0.8743982131533101
Application Service 14,Application Service 6,0.0,0.967239952764143
Application Service 14,Entity Service 5,0.0,0.9240108849369507
Application Service 14,Utility Service 1,0.0,0.9003461183280932
Application Service 14,Entity Service 6,0.0,0.9307329746413782
Application Service 14,Application Service 12,0.0,0.9872241969990581
Application Service 14,Entity Service 7,0.0,0.9048724442023521
Application Service 14,Application Service 4,0.0,0.8777774223696226
Application Service 14,Entity Service 4,0.0,0.9052335698922391
Application Service 14,Entity Service 1,0.0,0.9185209035751155
Application Service 14,Application Service 1,0.0,0.9412052191842938
Application Service 14,Application Service 1,0.0,0.9412052191842938
Application Service 14,Application Service 13,0.0,0.9878387217024273
Application Service 14,Entity Service 7,0.0,0.9048724442023521
Application Service 14,Application Service 15,0.0,0.9956813164267578
Application Service 14,Application Service 2,0.0,0.937932827250107
Application Service 14,Entity Service 1,0.0,0.9185209035751155
Application Service 14,Application Service 16,0.0,0.8838182843113509
Application Service 14,Application Service 2,0.0,0.937932827250107
Application Service 14,Application Service 1,0.0,0.9412052191842938
Application Service 14,Entity Service 6,0.0,0.9307329746413782
Application Service 14,Entity Service 3,0.0,0.9208265006624028
Application Service 14,Entity Service 4,0.0,0.9052335698922391
Application Service 14,Application Service 2,0.0,0.937932827250107
Application Service 14,Application Service 17,0.0,0.8921163751564458
Application Service 14,Entity Service 7,0.0,0.9048724442023521
Application Service 14,Application Service 18,0.0,0.8707115235730387
Application Service 14,Utility Service 1,0.0,0.9003461183280932
Application Service 14,Application Service 19,0.0,0.8853791253937494
Application Service 14,Entity Service 8,0.0,0.9037450420204325
Application Service 14,Entity Service 5,0.0,0.9240108849369507
Application Service 14,Entity Service 9,0.0,0.8859167462247439
